,Year,kms Driven,Fuel Type,Suspension,Price,Car Model
334,2013,72071,Diesel,Manual,450000,Honda Amaze S
335,2014,87401,Petrol,Manual,310000,Honda Amaze S
336,2012,62000,Petrol,Manual,350000,Honda City S
337,2014,141088,Diesel,Manual,400000,Honda Amaze S
338,2011,52500,Petrol,Manual,409000,Honda City 1.5
339,2022,10885,Petrol,Automatic,956000,Honda Amaze VX
340,2018,80286,Diesel,Manual,670000,Honda WR-V i-DTEC
341,2014,55688,Petrol,Manual,380000,Honda Amaze E
342,2014,20663,Petrol,Manual,425000,Honda Amaze S
343,2017,29401,Petrol,Manual,715000,Honda BR-V i-VTEC
344,2020,18731,Petrol,Automatic,790000,Honda Amaze VX
345,2018,67181,Petrol,Automatic,825000,Honda City i-VTEC
346,2009,78766,Petrol,Automatic,270000,Honda City 1.5
347,2010,70000,Petrol,Manual,275000,Honda City 1.5
348,2017,70000,Petrol,Manual,750000,Honda City i
349,2020,30000,Petrol,Automatic,1150000,Honda City i-VTEC
350,2017,28000,Petrol,Manual,800000,Honda City i
351,2008,131474,Petrol,Manual,150000,Honda City GXi
352,2014,149237,Diesel,Manual,300000,Honda City i
353,2009,108406,Petrol,Manual,180000,Honda City 1.5
354,2013,74424,Petrol,Manual,229999,Honda Brio S
355,2018,64812,Diesel,Manual,600000,Honda Amaze S
356,2016,32291,Petrol,Manual,700000,Honda City i
357,2009,65000,Petrol,Manual,245000,Honda Civic 1.8
358,2016,78982,Petrol,Automatic,800000,Honda City i
359,2010,76000,Petrol,Manual,260000,Honda City 1.5
360,2008,71000,Petrol,Automatic,195000,Honda Civic 1.8
361,2009,103913,Petrol,Manual,231999,Honda City 1.5
362,2019,21000,Petrol,Manual,734000,Honda Amaze VX
363,2020,35000,Petrol,Manual,799000,Honda City i-VTEC
364,2019,35000,Petrol,Manual,799000,Honda City i-VTEC
365,2014,135538,Diesel,Manual,350000,Honda City i
366,2014,116734,Diesel,Manual,550000,Honda Mobilio S
367,2019,22000,Petrol,Manual,600000,Honda Amaze S
368,2019,22000,Petrol,Manual,965000,Honda City V
369,2009,73193,Petrol,Manual,196000,Honda City 1.5
370,2017,43741,Diesel,Manual,650000,Honda WR-V i-DTEC
371,2017,172246,Diesel,Manual,631000,Honda BR-V i-DTEC
372,2015,56597,Diesel,Manual,515000,Honda City i
373,2015,94972,Petrol,Manual,660000,Honda City i
374,2016,92448,Petrol,Manual,450000,Honda Jazz 1.2
375,2011,70000,Petrol,Automatic,375000,Honda City 1.5
376,2011,81846,Petrol,Manual,386000,Honda City S
377,2018,56400,Petrol,Manual,699000,Honda Amaze VX
378,2008,123000,Petrol,Manual,165000,Honda City GXi
379,2012,81572,Petrol,Manual,300000,Honda City S
380,2013,114565,Diesel,Manual,212000,Honda Amaze S
381,2017,59835,Diesel,Manual,470000,Honda WR-V i-DTEC
382,2015,71773,Diesel,Manual,430000,Honda City i
383,2009,107124,Petrol,Automatic,175000,Honda City 1.5
384,2005,59124,Petrol,Manual,151000,Honda City 1.5
385,2004,101752,Petrol,Automatic,317000,Honda CR-V 2.4
386,2013,75245,Petrol,Manual,225000,Honda Brio VX
387,2008,125051,Petrol,Manual,120000,Honda City GXi
388,2014,97285,Diesel,Manual,394000,Honda City i
389,2019,21744,Petrol,Manual,550000,Honda Amaze S
390,2019,50175,Diesel,Automatic,2650000,Honda CR-V Diesel
391,2018,22000,Petrol,Automatic,700000,Honda City i-VTEC
392,2014,56000,Petrol,Manual,545000,Honda City i
393,2015,64000,Diesel,Manual,549000,Honda City i
394,2019,10745,Petrol,Automatic,1754000,Honda Civic VX
395,2017,30000,Petrol,Automatic,890000,Honda City i
396,2019,22000,Petrol,Manual,790000,Honda WR-V Edge
397,2022,5045,Petrol,Manual,1450000,Honda City ZX
398,2022,5100,Petrol,Automatic,1590000,Honda City i-VTEC
399,2016,35620,Petrol,Manual,750000,Honda City i
400,2022,3800,Petrol,Automatic,1590000,Honda City i-VTEC
401,2018,24530,Petrol,Manual,760000,Honda Jazz 1.2
402,2021,4001,Petrol,Automatic,950000,Honda Amaze VX
403,2019,30935,Petrol,Manual,740000,Honda Jazz 1.2
404,2015,35200,Petrol,Automatic,625000,Honda Jazz V
405,2021,39011,Petrol,Automatic,1345000,Honda City i-VTEC
406,2015,103522,Petrol,Automatic,550000,Honda City i
407,2015,28451,Diesel,Manual,700000,Honda City i
408,2010,191931,Petrol,Manual,250000,Honda City 1.5
409,2011,119822,Petrol,Manual,237000,Honda City 1.5
410,2018,21644,Petrol,Automatic,650000,Honda Amaze V
411,2010,59556,Petrol,Manual,195000,Honda City 1.5
412,2014,84107,Diesel,Manual,265000,Honda Amaze E
413,2012,65577,Petrol,Manual,315000,Honda Jazz X
414,2015,32191,Petrol,Manual,475000,Honda City i
415,2016,59235,Diesel,Manual,711000,Honda BR-V i-DTEC
416,2019,22700,Petrol,Automatic,750000,Honda Amaze V
417,2015,29000,Petrol,Automatic,1295000,Honda CR-V 2.4L
418,2021,5317,Petrol,Manual,1139000,Honda City V
419,2020,60714,Petrol,Manual,690000,Honda Amaze S
420,2014,119824,Diesel,Manual,296000,Honda Amaze S
421,2015,69204,Petrol,Manual,560000,Honda City i
422,2015,72900,Diesel,Manual,575000,Honda Jazz 1.5
423,2016,55000,Petrol,Manual,425000,Honda Amaze S
424,2013,37000,Petrol,Manual,299000,Honda Brio VX
425,2021,3735,Petrol,Automatic,1400000,Honda City ZX
426,2015,50500,Diesel,Manual,649000,Honda City i
427,2014,59000,Petrol,Automatic,1050000,Honda CR-V 2.4L
428,2017,25000,Petrol,Manual,598000,Honda WR-V i-VTEC
429,2011,67000,Petrol,Automatic,325000,Honda City 1.5
430,2015,81000,Petrol,Manual,393000,Honda Amaze S
431,2017,97526,Diesel,Manual,635000,Honda WR-V i-DTEC
432,2012,65865,Petrol,Manual,239000,Honda Brio S
433,2010,89191,Petrol,Manual,261000,Honda City 1.5
434,2008,74139,Petrol,Automatic,313000,Honda CR-V 2.4
435,2021,28183,Diesel,Manual,850000,Honda Amaze S
436,2017,28419,Petrol,Automatic,850000,Honda City i-VTEC
437,2010,67000,Petrol,Manual,390000,Honda Accord 2.4
438,2017,45556,Petrol,Manual,500000,Honda Amaze S
439,2015,74000,Petrol,Automatic,1175000,Honda CR-V 2.4L
440,2013,48000,Petrol,Manual,245000,Honda Amaze EX
441,2014,59218,Petrol,Manual,550000,Honda City i
442,2014,74000,Petrol,Manual,389000,Honda Amaze S
443,2019,32000,Petrol,Automatic,1025000,Honda City i-VTEC
444,2013,45000,Petrol,Manual,375000,Honda City S
445,2014,82709,Diesel,Manual,275000,Honda Amaze S
446,2017,14073,Petrol,Manual,670000,Honda Jazz 1.2
447,2010,120023,Petrol,Automatic,240000,Honda City 1.5
448,2017,31238,Petrol,Automatic,500000,Honda Jazz 1.2
449,2015,65000,Petrol,Automatic,525000,Honda Jazz V
450,2015,48000,Petrol,Automatic,765000,Honda City i
451,2022,16000,Petrol,Manual,1400000,Honda City i-VTEC
452,2017,42000,Diesel,Manual,740000,Honda BR-V i-DTEC
453,2013,54000,Diesel,Manual,465000,Honda Amaze S
454,2014,33000,Petrol,Automatic,575000,Honda City i
455,2020,64092,Petrol,Manual,1000000,Honda City V
456,2015,80000,Diesel,Manual,480000,Honda Amaze SX
457,2009,127986,Petrol,Manual,300000,Honda City 1.5
458,2015,30041,Petrol,Manual,480000,Honda Amaze S
459,2015,51000,Petrol,Manual,455999,Honda Jazz 1.2
460,2013,650000,Petrol,Manual,409999,Honda City V
461,2015,94670,Petrol,Automatic,600000,Honda City i
462,2016,92000,Diesel,Manual,650000,Honda Jazz 1.5
463,2017,15500,Petrol,Manual,750000,Honda WR-V i-VTEC
464,2015,31135,Petrol,Manual,480000,Honda Amaze S
465,2017,14453,Petrol,Automatic,670000,Honda Jazz V
466,2013,48219,Petrol,Manual,250000,Honda Brio S
467,2017,34721,Petrol,Manual,550000,Honda Amaze S
468,2022,5000,Petrol,Manual,1080000,Honda City V
469,2019,18000,Petrol,Automatic,1725000,Honda Civic VX
470,2016,50900,Petrol,Manual,660000,Honda City i
471,2015,85291,Petrol,Manual,600000,Honda City i
472,2015,55000,Petrol,Manual,530000,Honda City V
473,2017,72718,Diesel,Manual,500000,Honda WR-V i-DTEC
474,2017,27000,Petrol,Manual,511000,Honda Jazz 1.2
475,2014,204000,Diesel,Manual,400000,Honda Amaze S
476,2013,53313,Petrol,Manual,280000,Honda Brio S
477,2009,110000,Petrol,Manual,250000,Honda City 1.5
478,2007,40000,Petrol,Manual,310000,Honda Civic 1.8
479,2005,111279,Petrol,Manual,173000,Honda City 1.5
480,2017,25000,Petrol,Manual,950000,Honda City i
481,2016,46564,Petrol,Manual,550000,Honda City i
482,2009,92034,Petrol,Automatic,200000,Honda Civic 1.8
483,2013,29126,Petrol,Manual,425000,Honda City E
484,2014,45882,Petrol,Automatic,600000,Honda City i
485,2013,23000,Petrol,Automatic,484999,Honda City 1.5
486,2014,70262,Diesel,Manual,550000,Honda City i
487,2004,109381,Petrol,Manual,150000,Honda City 1.5
488,2016,36858,Petrol,Automatic,675000,Honda Amaze V
489,2016,32253,Petrol,Automatic,509999,Honda City i
490,2017,75185,Petrol,Manual,800000,Honda City i
491,2016,56471,Petrol,Manual,600000,Honda BR-V i-VTEC
492,2013,88000,Diesel,Manual,250000,Honda Amaze S
493,2016,82000,Diesel,Manual,725000,Honda City i
494,2016,43000,Petrol,Automatic,790000,Honda City i
495,2012,47000,Petrol,Manual,229999,Honda Brio S
496,2009,85682,Petrol,Manual,195000,Honda City 1.5
497,2007,45832,Petrol,Manual,150000,Honda Civic 1.8
498,2013,70000,Petrol,Automatic,325000,Honda Brio V
499,2018,110000,Diesel,Manual,570000,Honda Amaze i-DTEC
500,2012,80000,Petrol,Manual,200000,Honda Brio V
501,2010,50000,Petrol,Manual,275000,Honda City 1.5
502,2018,137976,Diesel,Manual,459999,Honda Amaze S
503,2016,60000,Petrol,Manual,409999,Honda Amaze S
504,2009,30296,Petrol,Manual,250000,Honda City 1.5
505,2018,50000,Diesel,Automatic,730000,Honda Amaze S
506,2009,102816,Petrol,Automatic,180000,Honda City 1.5
507,2017,23239,Petrol,Manual,450000,Honda Amaze S
508,2009,109989,Petrol,Manual,280000,Honda Civic 1.8
509,2019,53862,Petrol,Manual,740000,Honda WR-V i-VTEC
510,2008,120000,Petrol,Manual,190000,Honda City GXi
511,2012,49000,Petrol,Manual,249000,Honda Brio S
512,2017,79968,Diesel,Manual,600000,Honda Amaze E
513,2015,50000,Petrol,Manual,650000,Honda City i
514,2019,32699,Petrol,Automatic,750000,Honda Jazz VX
515,2017,51000,Petrol,Automatic,899000,Honda City i-VTEC
516,2014,122698,Petrol,Manual,550000,Honda City i
517,2018,110000,Diesel,Manual,750000,Honda WR-V i-DTEC
518,2022,20000,Petrol,Manual,750000,Honda Amaze S
519,2017,64000,Petrol,Automatic,850000,Honda City VX
520,2013,200000,Diesel,Manual,250000,Honda Amaze S
521,2013,128431,Petrol,Manual,280000,Honda Brio EX
522,2014,44901,Diesel,Manual,300000,Honda City i
523,2019,82900,Petrol,Automatic,1250000,Honda City VX
524,2017,60000,Petrol,Manual,800000,Honda City V
525,2018,51000,Petrol,Manual,825000,Honda City V
526,2021,15000,Petrol,Automatic,751000,Honda Amaze Exclusive
527,2012,64000,Petrol,Manual,475000,Honda Jazz X
528,2015,63000,Petrol,Automatic,1290000,Honda CR-V 2.4L
529,2010,92000,Petrol,Manual,250000,Honda City 1.5
530,2016,40000,Petrol,Automatic,1325000,Honda CR-V 2.4L
531,2014,146732,Petrol,Manual,370000,Honda City SV
532,2009,72000,Petrol,Automatic,195000,Honda Civic 1.8
533,2021,6000,Petrol,Manual,975000,Honda City SV
534,2014,40748,Petrol,Manual,370000,Honda Amaze S
535,2012,46761,Petrol,Manual,450000,Honda City E
536,2009,108450,Petrol,Manual,200000,Honda City 1.5
537,2015,12710,Petrol,Manual,340000,Honda Amaze SX
538,2014,80000,Petrol,Manual,575000,Honda City i
539,2019,13106,Petrol,Manual,600000,Honda Amaze S
540,2015,109839,Diesel,Manual,550000,Honda City i
541,2019,80146,Petrol,Manual,732000,Honda City V
542,2005,91687,Petrol,Manual,150000,Honda City 1.5
543,2008,68013,Petrol,Manual,135000,Honda City GXi
544,2017,100385,Petrol,Manual,633000,Honda City i
545,2014,67245,Diesel,Manual,400000,Honda City i
546,2010,70590,Petrol,Manual,375000,Honda City 1.5
547,2010,94233,Petrol,Manual,220000,Honda City 1.5
548,2008,110000,Petrol,Manual,110000,Honda City GXi
549,2011,103000,Petrol,Manual,450000,Honda Civic 1.8
550,2014,75480,Petrol,Manual,650000,Honda City i
551,2010,87000,Petrol,Manual,395000,Honda City 1.5
552,2016,50393,Diesel,Manual,550000,Honda City i
553,2012,71320,Petrol,Manual,210000,Honda Brio S
554,2014,66776,Diesel,Manual,229999,Honda Amaze S
555,2010,76436,Petrol,Manual,210000,Honda City 1.5
556,2012,210592,Petrol,Manual,254999,Honda City S
557,2016,28232,Petrol,Manual,400000,Honda Jazz 1.2
558,2018,23733,Petrol,Automatic,900000,Honda City i-VTEC
559,2019,35000,Petrol,Manual,722000,Honda Amaze VX
560,2012,74103,Petrol,Manual,335000,Honda City S
561,2010,70000,Petrol,Manual,200000,Honda City 1.5
562,2017,110000,Diesel,Manual,550000,Honda Amaze i-DTEC
563,2016,120000,Diesel,Manual,450000,Honda BR-V i-DTEC
564,2014,121147,Diesel,Manual,300000,Honda City i
565,2019,120000,Diesel,Manual,650000,Honda WR-V i-DTEC
566,2009,76831,Petrol,Manual,222000,Honda City 1.5
567,2017,37000,Petrol,Automatic,625000,Honda Jazz 1.2
568,2020,10000,Petrol,Manual,670000,Honda Amaze S
569,2016,51179,Petrol,Automatic,600000,Honda Amaze S
570,2019,29461,Petrol,Manual,550000,Honda Amaze E
571,2014,205546,Diesel,Manual,225000,Honda Mobilio V
572,2008,223000,Petrol,Manual,100000,Honda City GXi
573,2016,151181,Diesel,Manual,500000,Honda City i
574,2009,93909,Petrol,Manual,114999,Honda City 1.5
575,2010,95618,Petrol,Manual,301000,Honda City 1.5
576,2015,95338,Diesel,Manual,225000,Honda Amaze S
577,2008,100000,Petrol,Automatic,200000,Honda Civic 1.8
578,2016,40000,Petrol,Manual,575000,Honda Amaze VX
579,2010,120000,Petrol,Manual,500000,Honda City 1.5
580,2015,86000,Petrol,Manual,430000,Honda Amaze S
581,2011,67507,Petrol,Manual,550000,Honda Accord 2.4
582,2009,90000,Petrol,Manual,300000,Honda City 1.5
583,2021,20900,Petrol,Manual,825000,Honda Amaze VX
584,2011,70000,Petrol,Manual,330000,Honda City 1.5
585,2014,125690,Diesel,Manual,245000,Honda Amaze S
586,2017,46729,Petrol,Manual,750000,Honda City i
587,2016,84067,Petrol,Manual,450000,Honda Jazz 1.2
588,2003,149714,Petrol,Manual,45000,Honda City 1.5
589,2017,17687,Petrol,Manual,900000,Honda City i
590,2016,129835,Diesel,Manual,520000,Honda City i
591,2015,56616,Petrol,Manual,399000,Honda Amaze S
592,2021,39000,Petrol,Automatic,1345000,Honda City i-VTEC
593,2015,100000,Diesel,Manual,620000,Honda City i
594,2008,39460,Petrol,Manual,80000,Honda Civic 1.8
595,2007,67811,Petrol,Manual,208000,Honda Civic 1.8
596,2015,65041,Petrol,Manual,409000,Honda Amaze S
597,2015,60130,Diesel,Manual,480000,Honda Amaze VX
598,2017,38000,Petrol,Manual,725000,Honda City i
599,2015,95430,Petrol,Manual,500000,Honda City i
600,2014,60000,Petrol,Manual,434999,Honda Amaze S
601,2016,60000,Petrol,Manual,459000,Honda Amaze E
602,2018,80000,Petrol,Automatic,900000,Honda City i-VTEC
603,2019,42240,Diesel,Manual,800000,Honda City i-DTEC
604,2014,166563,Diesel,Manual,400000,Honda City i
605,2014,168039,Diesel,Manual,585000,Honda Mobilio RS
606,2015,112403,Diesel,Manual,300000,Honda Amaze S
607,2017,32422,Petrol,Automatic,850000,Honda City i-VTEC
608,2014,115181,Diesel,Manual,527000,Honda Mobilio S
609,2014,88385,Diesel,Manual,550000,Honda City i
610,2013,32654,Petrol,Manual,325000,Honda Brio S
611,2019,35000,Petrol,Manual,795000,Honda BR-V i-VTEC
612,2014,30692,Petrol,Manual,395000,Honda Amaze E
613,2016,52000,Petrol,Manual,700000,Honda City i
614,2014,115068,Petrol,Automatic,550000,Honda City i
615,2009,90000,Petrol,Manual,300000,Honda City S
616,2015,50500,Petrol,Manual,649000,Honda City i
617,2017,74000,Diesel,Manual,825000,Honda City i
618,2015,49848,Petrol,Manual,650000,Honda City i
619,2019,12494,Petrol,Manual,600000,Honda Amaze V
620,2015,29822,Petrol,Manual,500000,Honda Amaze SX
621,2017,57253,Petrol,Manual,320000,Honda Brio 1.2
622,2016,43977,Petrol,Manual,624000,Honda City i
623,2010,82000,Petrol,Manual,351000,Honda Accord 2.4
624,2017,30000,Petrol,Automatic,500000,Honda Amaze S
625,2011,68000,Petrol,Automatic,310000,Honda Civic 1.8
626,2008,104000,Petrol,Manual,180000,Honda City GXi
627,2010,100000,Petrol,Manual,400000,Honda Accord 2.4
628,2016,50000,Petrol,Manual,600000,Honda City i
629,2016,83797,Petrol,Automatic,750000,Honda City i
630,2009,131773,Petrol,Manual,150000,Honda Civic 1.8
631,2011,82542,Petrol,Manual,301000,Honda City 1.5
632,2013,170137,Diesel,Manual,280000,Honda Amaze VX
633,2014,8696,Petrol,Manual,400000,Honda Mobilio V
634,2014,79303,Diesel,Manual,200000,Honda Amaze EX
635,2014,22377,Petrol,Manual,600000,Honda City i
636,2011,71199,Petrol,Manual,285000,Honda City S
637,2009,78216,Petrol,Manual,100000,Honda Jazz Basic
638,2013,93430,Petrol,Manual,400000,Honda City S
639,2005,106719,Petrol,Manual,125000,Honda City EXi
640,2012,74634,Petrol,Manual,385000,Honda City Corporate
641,2015,32495,Diesel,Manual,609000,Honda Jazz 1.5
642,2016,40831,Petrol,Manual,450000,Honda Amaze S
643,2017,22735,Petrol,Manual,715000,Honda City i
644,2014,138942,Petrol,Manual,250000,Honda Amaze S
645,2009,114846,Petrol,Manual,130000,Honda City 1.5
646,2010,235702,Petrol,Manual,272000,Honda Jazz Basic
647,2020,52771,Petrol,Automatic,585000,Honda Amaze S
648,2018,29000,Petrol,Automatic,780000,Honda Amaze V
649,2019,32000,Petrol,Automatic,990000,Honda City i-VTEC
650,2017,62000,Petrol,Automatic,690000,Honda BR-V i-VTEC
651,2016,62157,Petrol,Automatic,1295000,Honda CR-V 2.0L
652,2008,114502,Petrol,Manual,100000,Honda Civic 1.8
653,2016,16000,Petrol,Manual,465000,Honda Brio VX
654,2014,55000,Petrol,Manual,525000,Honda City i
655,2018,56069,Diesel,Manual,610000,Honda Amaze VX
656,2014,80000,Petrol,Manual,751000,Honda CR-V 2.0L
657,2015,50000,Diesel,Manual,555000,Honda City i
658,2015,49970,Diesel,Manual,650000,Honda City i
659,2016,16300,Petrol,Automatic,600000,Honda City i
660,2009,130135,Petrol,Automatic,250000,Honda City 1.5
661,2015,30833,Petrol,Manual,500000,Honda Mobilio V
662,2016,42000,Petrol,Manual,365000,Honda Jazz 1.2
663,2018,40000,Diesel,Manual,715000,Honda WR-V i-DTEC
664,2007,80000,Petrol,Manual,150000,Honda City GXi
665,2010,56000,Petrol,Manual,245000,Honda City 1.5
